,LocalAuthorityId,LocalAuthorityIdCode,Name,FriendlyName,Url,SchemeUrl,Email,RegionName,FileName,FileNameWelsh,EstablishmentCount,CreationDate,LastPublishedDate,SchemeType,links
311,382,880,Stoke-On-Trent,stoke-on-trent,http://www.stoke.gov.uk,,PublicProtection@stoke.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS880en-GB.xml,,2140,2010-08-17T15:30:24.87,2022-03-05T00:35:09.733,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/382'}]"
312,372,320,Stratford-on-Avon,stratford-on-avon,http://www.stratford.gov.uk,,envhealth@stratford-dc.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS320en-GB.xml,,1360,2010-08-17T15:30:24.87,2022-03-04T00:35:37.31,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/372'}]"
313,314,128,Stroud,stroud,http://www.stroud.gov.uk,,environmental.health@stroud.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS128en-GB.xml,,950,2010-08-17T15:30:24.87,2022-03-04T00:34:20.68,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/314'}]"
314,125,429,Sunderland,sunderland,http://www.sunderland.gov.uk,,public.health@sunderland.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS429en-GB.xml,,2326,2010-08-17T15:30:24.87,2022-03-08T00:32:03.557,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/125'}]"
315,273,312,Surrey Heath,surrey-heath,http://www.surreyheath.gov.uk,,environmental.health@surreyheath.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS312en-GB.xml,,649,2010-08-17T15:30:24.87,2022-03-08T00:33:21.21,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/273'}]"
316,116,529,Sutton,sutton,http://www.sutton.gov.uk,,food.safety@sutton.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS529en-GB.xml,,1259,2010-08-17T15:30:24.87,2022-03-08T00:31:43.82,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/116'}]"
317,257,189,Swale,swale,http://www.swale.gov.uk,,EHAdmin@MidKent.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS189en-GB.xml,,1211,2010-08-17T15:30:24.87,2022-02-26T00:33:42.61,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/257'}]"
318,351,568,Swansea,swansea,http://www.swansea.gov.uk,,FoodandSafety@swansea.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS568en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS568cy-GB.xml,2314,2010-08-17T15:30:24.87,2022-03-05T00:34:44.42,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/351'}]"
319,330,881,Swindon,swindon,http://www.swindon.gov.uk/,,foodhealth&safety@swindon.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS881en-GB.xml,,1497,2010-08-17T15:30:24.87,2022-03-08T00:33:44.617,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/330'}]"
320,187,430,Tameside,tameside,http://www.tameside.gov.uk,,environmentalhealth@tameside.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS430en-GB.xml,,1742,2010-08-17T15:30:24.87,2022-03-08T00:32:37.88,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/187'}]"
321,368,295,Tamworth,tamworth,http://www.tamworth.gov.uk,http://www.ratemyplace.org.uk/,publicprotection@tamworth.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS295en-GB.xml,,531,2010-08-17T15:30:24.87,2022-03-03T00:36:17.79,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/368'}]"
322,274,313,Tandridge,tandridge,http://www.tandridge.gov.uk/,,fsa_enforcement@tandridge.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS313en-GB.xml,,705,2010-08-17T15:30:24.87,2022-02-24T00:33:52.673,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/274'}]"
323,301,078,Teignbridge,teignbridge,http://www.teignbridge.gov.uk/fhrs,,fhrs@teignbridge.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS078en-GB.xml,,1434,2010-08-17T15:30:24.87,2022-03-05T00:33:56.35,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/301'}]"
324,384,900,Telford and Wrekin Council,telford-and-wrekin-council,http://www.telford.gov.uk/,,public.protection@telford.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS900en-GB.xml,,1431,2010-08-17T15:30:24.87,2022-03-05T00:35:12.447,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/384'}]"
325,16,120,Tendring,tendring,http://www.tendringdc.gov.uk/,,fhsadmin@tendringdc.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS120en-GB.xml,,1180,2010-08-17T15:30:24.87,2022-03-04T00:30:12.147,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/16'}]"
326,247,142,Test Valley,test-valley,http://www.testvalley.gov.uk/,,envhealth@testvalley.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS142en-GB.xml,,1056,2010-08-17T15:30:24.87,2022-03-08T00:33:08.657,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/247'}]"
327,315,129,Tewkesbury,tewkesbury,http://www.tewkesbury.gov.uk,,ehenquiries@tewkesbury.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS129en-GB.xml,,732,2010-08-17T15:30:24.87,2022-03-08T00:33:33.36,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/315'}]"
328,258,190,Thanet,thanet,http://www.thanet.gov.uk,,environmental.health@thanet.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS190en-GB.xml,,1431,2010-08-17T15:30:24.87,2022-03-08T00:33:14.59,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/258'}]"
329,25,162,Three Rivers,three-rivers,http://www.threerivers.gov.uk,,envhealth@watford.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS162en-GB.xml,,572,2010-08-17T15:30:24.87,2022-03-05T00:30:19.603,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/25'}]"
330,47,894,Thurrock,thurrock,http://www.thurrock.gov.uk/food,,foodsafety@thurrock.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS894en-GB.xml,,1149,2010-08-17T15:30:24.87,2022-03-06T00:30:16.037,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/47'}]"
331,259,191,Tonbridge and Malling,tonbridge-and-malling,http://www.tmbc.gov.uk,,foodandsafety@tmbc.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS191en-GB.xml,,1000,2010-08-17T15:30:24.87,2022-03-05T00:33:40.387,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/259'}]"
332,332,892,Torbay,torbay,http://www.torbay.gov.uk/,,food.safety@torbay.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS892en-GB.xml,,1258,2010-08-17T15:30:24.87,2022-03-05T00:34:16.753,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/332'}]"
333,352,569,Torfaen,torfaen,http://www.torfaen.gov.uk/,,commercial.services@torfaen.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS569en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS569cy-GB.xml,826,2010-08-17T15:30:24.87,2022-03-08T00:34:19.473,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/352'}]"
334,302,080,Torridge,torridge,http://www.torridge.gov.uk/food,,foodandsafety@torridge.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS080en-GB.xml,,885,2010-08-17T15:30:24.87,2022-03-05T00:33:57.13,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/302'}]"
335,117,530,Tower Hamlets,tower-hamlets,http://www.towerhamlets.gov.uk,,foodsafety@towerhamlets.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS530en-GB.xml,,3048,2010-08-17T15:30:24.87,2022-03-08T00:31:48.217,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/117'}]"
336,188,431,Trafford,trafford,http://www.trafford.gov.uk,,environmental.health@trafford.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS431en-GB.xml,,2221,2010-08-17T15:30:24.87,2022-03-08T00:32:40.02,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/188'}]"
337,260,192,Tunbridge Wells,tunbridge-wells,http://www.tunbridgewells.gov.uk,,EHAdmin@Midkent.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS192en-GB.xml,,1027,2010-08-17T15:30:24.87,2022-03-08T00:33:15.677,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/260'}]"
338,17,122,Uttlesford,uttlesford,http://www.uttlesford.gov.uk,,environmentalhealth@uttlesford.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS122en-GB.xml,,852,2010-08-17T15:30:24.87,2022-03-04T00:30:13.117,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/17'}]"
339,353,570,Vale of Glamorgan,vale-of-glamorgan,https://www.valeofglamorgan.gov.uk,,FoodSafetyBrgndVale-SRSWales@valeofglamorgan.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS570en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS570cy-GB.xml,1382,2010-08-17T15:30:24.87,2022-03-08T00:34:21.693,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/353'}]"
340,264,271,Vale of White Horse,vale-of-white-horse,http://www.whitehorsedc.gov.uk,,env.health@whitehorsedc.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS271en-GB.xml,,996,2010-08-17T15:30:24.87,2022-03-08T00:33:19.163,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/264'}]"
341,400,432,Wakefield,wakefield,http://www.wakefield.gov.uk,,food@wakefield.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS432en-GB.xml,,2868,2010-08-17T15:30:24.87,2022-03-04T00:36:29.263,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/400'}]"
342,379,433,Walsall,walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,environmentalhealth@walsall.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS433en-GB.xml,,2008,2010-08-17T15:30:24.87,2022-03-08T00:34:38.13,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/379'}]"
343,118,531,Waltham Forest,waltham-forest,http://www.walthamforest.gov.uk,,environmentalhealth@walthamforest.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS531en-GB.xml,,1922,2010-08-17T15:30:24.87,2022-03-08T00:31:49.83,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/118'}]"
344,119,532,Wandsworth,wandsworth,http://www.wandsworth.gov.uk,,foodandsafety@merton.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS532en-GB.xml,,2836,2010-08-17T15:30:24.87,2022-03-08T00:31:52.303,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/119'}]"
345,194,890,Warrington,warrington,http://www.warrington.gov.uk,,environmental.health@warrington.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS890en-GB.xml,,1846,2010-08-17T15:30:24.87,2022-03-04T00:33:18.663,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/194'}]"
346,373,321,Warwick,warwick,http://www.warwickdc.gov.uk,,foodsafety@warwickdc.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS321en-GB.xml,,1482,2010-08-17T15:30:24.87,2022-03-04T00:35:39.03,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/373'}]"
347,26,163,Watford,watford,http://www.watford.gov.uk/foodhygieneratings,,envhealth@watford.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS163en-GB.xml,,900,2010-08-17T15:30:24.87,2022-03-04T00:30:21.333,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/26'}]"
348,275,314,Waverley,waverley,http://www.waverley.gov.uk,,environmentalhealth@waverley.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS314en-GB.xml,,1063,2010-08-17T15:30:24.87,2022-03-08T00:33:22.177,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/275'}]"
349,237,107,Wealden,wealden,http://www.wealden.gov.uk,,envhealth@rother.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS107en-GB.xml,,1366,2010-08-17T15:30:24.87,2022-03-08T00:33:03.81,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/237'}]"
350,27,164,Welwyn Hatfield,welwyn-hatfield,http://www.welhat.gov.uk,,e.health@welhat.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS164en-GB.xml,,782,2010-08-17T15:30:24.87,2022-03-05T00:30:20.623,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/27'}]"
351,290,883,West Berkshire,west-berkshire,http://www.westberks.gov.uk,,EHAdvice@westberks.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS883en-GB.xml,,1360,2010-08-17T15:30:24.87,2022-03-03T00:34:36.99,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/290'}]"
352,303,081,West Devon,west-devon,http://www.westdevon.gov.uk,,environmental.health@swdevon.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS081en-GB.xml,,644,2010-08-17T15:30:24.87,2022-03-08T00:33:32.65,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/303'}]"
353,206,769,West Dunbartonshire,west-dunbartonshire,http://www.west-dunbarton.gov.uk,,environmental.health@west-dunbarton.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS769en-GB.xml,,874,2010-08-17T15:30:24.87,2022-03-05T00:33:14.127,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/206'}]"
354,174,206,West Lancashire,west-lancashire,http://www.westlancs.gov.uk,,EnvHealth.Admin@westlancs.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS206en-GB.xml,,923,2010-08-17T15:30:24.87,2022-03-08T00:32:25.907,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/174'}]"
355,69,225,West Lindsey,west-lindsey,https://www.west-lindsey.gov.uk,,food.healthandsafety@west-lindsey.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS225en-GB.xml,,927,2010-08-17T15:30:24.87,2022-01-13T00:30:33.34,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/69'}]"
356,219,782,West Lothian,west-lothian,http://www.westlothian.gov.uk/,,environmentalhealth@westlothian.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS782en-GB.xml,,1117,2010-08-17T15:30:24.87,2022-03-02T00:33:28.32,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/219'}]"
357,71,236,West Northamptonshire,west-northamptonshire,https://www.westnorthants.gov.uk,,contactus@westnorthants.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS236en-GB.xml,,3684,2010-08-17T15:30:24.87,2022-03-08T00:30:43.98,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/71'}]"
358,265,272,West Oxfordshire,west-oxfordshire,http://www.westoxon.gov.uk,,ers@publicagroup.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS272en-GB.xml,,1122,2010-08-17T15:30:24.87,2022-02-25T00:34:10.117,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/265'}]"
359,36,298,West Suffolk,west-suffolk,http://www.westsuffolk.gov.uk,,food&safety@westsuffolk.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS298en-GB.xml,,1641,2010-08-17T15:30:24.87,2022-03-08T00:30:22.653,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/36'}]"
360,120,533,Westminster,westminster,http://www.westminster.gov.uk/,,foodsafety@westminster.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS533en-GB.xml,,4853,2010-08-17T15:30:24.87,2022-03-08T00:31:56.67,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/120'}]"
361,189,434,Wigan,wigan,http://www.wigan.gov.uk/,,comm@wigan.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS434en-GB.xml,,2603,2010-08-17T15:30:24.87,2022-03-04T00:33:11.463,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/189'}]"
362,323,709,Wiltshire,wiltshire,http://www.wiltshire.gov.uk,,publicprotectionwest@wiltshire.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS709en-GB.xml,,4224,2010-08-17T15:30:24.87,2022-03-04T00:34:30.847,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/323'}]"
363,248,143,Winchester City,winchester-city,http://www.winchester.gov.uk,,eh@winchester.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS143en-GB.xml,,955,2010-08-17T15:30:24.87,2022-03-04T00:33:51.56,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/248'}]"
364,293,886,Windsor and Maidenhead,windsor-and-maidenhead,http://www.rbwm.gov.uk/,http://www.rbwm.gov.uk/web/eh_catering_for_health.htm ,customer.service@rbwm.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS886en-GB.xml,,1370,2010-08-17T15:30:24.87,2022-03-08T00:33:30.223,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/293'}]"
365,190,435,Wirral,wirral,http://www.wirral.gov.uk,,environmentalhealth@wirral.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS435en-GB.xml,,2573,2010-08-17T15:30:24.87,2022-03-08T00:32:42.247,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/190'}]"
366,276,315,Woking,woking,http://www.woking.gov.uk,,emma.bourne@woking.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS315en-GB.xml,,793,2010-08-17T15:30:24.87,2022-03-08T00:33:22.967,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/276'}]"
367,294,887,Wokingham,wokingham,http://www.wokingham.gov.uk/welcome/,,environmental.health@wokingham.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS887en-GB.xml,,1148,2010-08-17T15:30:24.87,2022-03-04T00:34:12.94,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/294'}]"
368,380,436,Wolverhampton,wolverhampton,http://www.wolverhampton.gov.uk/,,customer.services@wolverhampton.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS436en-GB.xml,,2065,2010-08-17T15:30:24.87,2022-03-08T00:34:39.99,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/380'}]"
369,358,151,Worcester City,worcester-city,https://www.worcsregservices.gov.uk,,enquiries@worcsregservices.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS151en-GB.xml,,898,2010-08-17T15:30:24.87,2022-03-05T00:34:49.347,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/358'}]"
370,283,329,Worthing,worthing,http://www.adur-worthing.gov.uk,,publichealth.regulation@adur-worthing.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS329en-GB.xml,,1066,2010-08-17T15:30:24.87,2022-03-04T00:34:06.317,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/283'}]"
371,354,571,Wrexham,wrexham,http://www.wrexham.gov.uk/,,FoodandFarming@wrexham.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS571en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS571cy-GB.xml,1045,2010-08-17T15:30:24.87,2022-03-03T00:36:12.4,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/354'}]"
372,359,152,Wychavon,wychavon,https://www.worcsregservices.gov.uk,,enquiries@worcsregservices.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS152en-GB.xml,,1180,2010-08-17T15:30:24.87,2022-03-04T00:35:30.95,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/359'}]"
373,175,207,Wyre,wyre,https://wyre.gov.uk,,commercialsafety@wyre.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS207en-GB.xml,,1120,2010-08-17T15:30:24.87,2022-03-08T00:32:26.773,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/175'}]"
374,360,153,Wyre Forest,wyre-forest,https://www.worcsregservices.gov.uk,,enquiries@worcsregservices.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS153en-GB.xml,,826,2010-08-17T15:30:24.87,2022-03-04T00:35:31.79,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/360'}]"
375,406,868,York,york,http://www.york.gov.uk,,public.protection@york.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS868en-GB.xml,,2003,2010-08-17T15:30:24.87,2022-03-04T00:36:36.207,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/406'}]"
